pid,col_id,college,travel_time,compare_val
246046,1,Bates Technical College,0.79,FALSE
246046,4,Centralia College,1.58,FALSE
246046,28,Yakima Valley College,2.4,FALSE
200770,20,Seattle Central College,0.13,TRUE
200770,1,Bates Technical College,0.68,FALSE
200770,4,Centralia College,1.47,FALSE
200770,28,Yakima Valley College,2.32,FALSE
1407,28,Yakima Valley College,0.13,TRUE
1407,20,Seattle Central College,2.38,FALSE
1407,1,Bates Technical College,2.64,FALSE
1407,4,Centralia College,2.91,FALSE
120122,28,Yakima Valley College,0.13,TRUE
120122,20,Seattle Central College,2.44,FALSE
120122,1,Bates Technical College,2.7,FALSE
120122,4,Centralia College,2.97,FALSE
233499,28,Yakima Valley College,0.13,TRUE
233499,20,Seattle Central College,2.46,FALSE
233499,1,Bates Technical College,2.72,FALSE
233499,4,Centralia College,3.04,FALSE
254819,28,Yakima Valley College,0.13,TRUE
254819,20,Seattle Central College,2.43,FALSE
254819,1,Bates Technical College,2.7,FALSE
254819,4,Centralia College,2.98,FALSE
275575,28,Yakima Valley College,0.13,TRUE
275575,20,Seattle Central College,2.47,FALSE
275575,1,Bates Technical College,2.73,FALSE
275575,4,Centralia College,3.07,FALSE
331192,28,Yakima Valley College,0.13,TRUE
331192,20,Seattle Central College,2.44,FALSE
331192,1,Bates Technical College,2.7,FALSE
331192,4,Centralia College,3.06,FALSE
966210,28,Yakima Valley College,0.13,TRUE
966210,20,Seattle Central College,2.35,FALSE
966210,1,Bates Technical College,2.61,FALSE
966210,4,Centralia College,2.87,FALSE
1066317,28,Yakima Valley College,0.13,TRUE
1066317,20,Seattle Central College,2.33,FALSE
1066317,1,Bates Technical College,2.6,FALSE
1066317,4,Centralia College,2.95,FALSE
738,1,Bates Technical College,0.14,TRUE
738,20,Seattle Central College,0.63,FALSE
738,4,Centralia College,0.94,FALSE
738,28,Yakima Valley College,2.53,FALSE
126060,1,Bates Technical College,0.14,TRUE
126060,20,Seattle Central College,0.72,FALSE
126060,4,Centralia College,0.97,FALSE
126060,28,Yakima Valley College,2.63,FALSE
249754,1,Bates Technical College,0.14,TRUE
249754,20,Seattle Central College,0.75,FALSE
249754,4,Centralia College,1,FALSE
249754,28,Yakima Valley College,2.65,FALSE
178774,4,Centralia College,0.14,TRUE
178774,1,Bates Technical College,0.99,FALSE
178774,20,Seattle Central College,1.48,FALSE
178774,28,Yakima Valley College,2.94,FALSE
782,4,Centralia College,0.14,TRUE
782,1,Bates Technical College,0.96,FALSE
782,20,Seattle Central College,1.45,FALSE
782,28,Yakima Valley College,2.98,FALSE
105746,20,Seattle Central College,0.14,TRUE
105746,1,Bates Technical College,0.7,FALSE
105746,4,Centralia College,1.49,FALSE
105746,28,Yakima Valley College,2.37,FALSE
161664,20,Seattle Central College,0.14,TRUE
161664,1,Bates Technical College,0.73,FALSE
161664,4,Centralia College,1.52,FALSE
161664,28,Yakima Valley College,2.37,FALSE
218424,20,Seattle Central College,0.14,TRUE
218424,1,Bates Technical College,0.73,FALSE
218424,4,Centralia College,1.52,FALSE
218424,28,Yakima Valley College,2.37,FALSE
268649,20,Seattle Central College,0.14,TRUE
268649,1,Bates Technical College,0.65,FALSE
268649,4,Centralia College,1.44,FALSE
268649,28,Yakima Valley College,2.33,FALSE
273638,20,Seattle Central College,0.14,TRUE
273638,1,Bates Technical College,0.77,FALSE
273638,4,Centralia College,1.57,FALSE
273638,28,Yakima Valley College,2.45,FALSE
295413,20,Seattle Central College,0.14,TRUE
295413,1,Bates Technical College,0.67,FALSE
295413,4,Centralia College,1.46,FALSE
295413,28,Yakima Valley College,2.34,FALSE
325944,20,Seattle Central College,0.14,TRUE
325944,1,Bates Technical College,0.73,FALSE
325944,4,Centralia College,1.52,FALSE
325944,28,Yakima Valley College,2.37,FALSE
885216,20,Seattle Central College,0.14,TRUE
885216,1,Bates Technical College,0.67,FALSE
885216,4,Centralia College,1.46,FALSE
885216,28,Yakima Valley College,2.34,FALSE
1088217,20,Seattle Central College,0.14,TRUE
1088217,1,Bates Technical College,0.65,FALSE
1088217,4,Centralia College,1.44,FALSE
1088217,28,Yakima Valley College,2.32,FALSE
42819,28,Yakima Valley College,0.14,TRUE
42819,20,Seattle Central College,2.38,FALSE
42819,1,Bates Technical College,2.64,FALSE
42819,4,Centralia College,2.9,FALSE
57911,28,Yakima Valley College,0.14,TRUE
57911,20,Seattle Central College,2.34,FALSE
57911,1,Bates Technical College,2.61,FALSE
57911,4,Centralia College,2.87,FALSE
132725,28,Yakima Valley College,0.14,TRUE
132725,20,Seattle Central College,2.34,FALSE
132725,1,Bates Technical College,2.6,FALSE
132725,4,Centralia College,2.96,FALSE
172190,28,Yakima Valley College,0.14,TRUE
172190,20,Seattle Central College,2.44,FALSE
172190,1,Bates Technical College,2.7,FALSE
172190,4,Centralia College,3.01,FALSE
223109,28,Yakima Valley College,0.14,TRUE
223109,20,Seattle Central College,2.44,FALSE
223109,1,Bates Technical College,2.7,FALSE
223109,4,Centralia College,3.02,FALSE
424049,28,Yakima Valley College,0.14,TRUE
424049,20,Seattle Central College,2.35,FALSE
424049,1,Bates Technical College,2.61,FALSE
424049,4,Centralia College,2.96,FALSE
446971,28,Yakima Valley College,0.14,TRUE
446971,20,Seattle Central College,2.43,FALSE
446971,1,Bates Technical College,2.69,FALSE
446971,4,Centralia College,2.96,FALSE
683950,28,Yakima Valley College,0.14,TRUE
683950,20,Seattle Central College,2.4,FALSE
683950,1,Bates Technical College,2.66,FALSE
683950,4,Centralia College,2.92,FALSE
699715,28,Yakima Valley College,0.14,TRUE
699715,20,Seattle Central College,2.44,FALSE
699715,1,Bates Technical College,2.71,FALSE
699715,4,Centralia College,2.97,FALSE
20388,1,Bates Technical College,0.15,TRUE
20388,20,Seattle Central College,0.68,FALSE
20388,4,Centralia College,0.92,FALSE
20388,28,Yakima Valley College,2.58,FALSE
176981,1,Bates Technical College,0.15,TRUE
176981,20,Seattle Central College,0.67,FALSE
176981,4,Centralia College,0.92,FALSE
176981,28,Yakima Valley College,2.58,FALSE
249294,1,Bates Technical College,0.15,TRUE
249294,20,Seattle Central College,0.67,FALSE
249294,4,Centralia College,0.92,FALSE
249294,28,Yakima Valley College,2.58,FALSE
284138,1,Bates Technical College,0.15,TRUE
284138,20,Seattle Central College,0.75,FALSE
284138,4,Centralia College,1.03,FALSE
284138,28,Yakima Valley College,2.66,FALSE
780134,1,Bates Technical College,0.15,TRUE
780134,20,Seattle Central College,0.63,FALSE
780134,4,Centralia College,0.94,FALSE
780134,28,Yakima Valley College,2.54,FALSE
937209,1,Bates Technical College,0.15,TRUE
937209,20,Seattle Central College,0.67,FALSE
937209,4,Centralia College,0.92,FALSE
937209,28,Yakima Valley College,2.58,FALSE
780197,4,Centralia College,0.15,TRUE
780197,1,Bates Technical College,0.97,FALSE
780197,20,Seattle Central College,1.46,FALSE
780197,28,Yakima Valley College,2.99,FALSE
6574,20,Seattle Central College,0.15,TRUE
6574,1,Bates Technical College,0.69,FALSE
6574,4,Centralia College,1.48,FALSE
6574,28,Yakima Valley College,2.32,FALSE
139837,20,Seattle Central College,0.15,TRUE
139837,1,Bates Technical College,0.71,FALSE
139837,4,Centralia College,1.5,FALSE
139837,28,Yakima Valley College,2.32,FALSE
227478,20,Seattle Central College,0.15,TRUE
227478,1,Bates Technical College,0.74,FALSE
227478,4,Centralia College,1.53,FALSE
227478,28,Yakima Valley College,2.33,FALSE
314517,20,Seattle Central College,0.15,TRUE
314517,1,Bates Technical College,0.67,FALSE
314517,4,Centralia College,1.46,FALSE
314517,28,Yakima Valley College,2.34,FALSE
331623,20,Seattle Central College,0.15,TRUE
331623,1,Bates Technical College,0.73,FALSE
331623,4,Centralia College,1.52,FALSE
331623,28,Yakima Valley College,2.35,FALSE
331811,20,Seattle Central College,0.15,TRUE
331811,1,Bates Technical College,0.68,FALSE
331811,4,Centralia College,1.47,FALSE
331811,28,Yakima Valley College,2.33,FALSE
621961,20,Seattle Central College,0.15,TRUE
621961,1,Bates Technical College,0.67,FALSE
621961,4,Centralia College,1.46,FALSE
621961,28,Yakima Valley College,2.33,FALSE
1054230,20,Seattle Central College,0.15,TRUE
1054230,1,Bates Technical College,0.59,FALSE
1054230,4,Centralia College,1.38,FALSE
1054230,28,Yakima Valley College,2.32,FALSE
54503,28,Yakima Valley College,0.15,TRUE
54503,20,Seattle Central College,2.46,FALSE
54503,1,Bates Technical College,2.72,FALSE
54503,4,Centralia College,3.01,FALSE
131614,28,Yakima Valley College,0.15,TRUE
131614,20,Seattle Central College,2.35,FALSE
131614,1,Bates Technical College,2.61,FALSE
131614,4,Centralia College,2.97,FALSE
247052,28,Yakima Valley College,0.15,TRUE
247052,20,Seattle Central College,2.37,FALSE
247052,1,Bates Technical College,2.64,FALSE
247052,4,Centralia College,2.99,FALSE
273306,28,Yakima Valley College,0.15,TRUE
273306,20,Seattle Central College,2.45,FALSE
273306,1,Bates Technical College,2.71,FALSE
273306,4,Centralia College,3.07,FALSE
314841,28,Yakima Valley College,0.15,TRUE
314841,20,Seattle Central College,2.47,FALSE
314841,1,Bates Technical College,2.73,FALSE
314841,4,Centralia College,3.09,FALSE
776019,28,Yakima Valley College,0.15,TRUE
776019,20,Seattle Central College,2.4,FALSE
776019,1,Bates Technical College,2.66,FALSE
776019,4,Centralia College,2.93,FALSE
743,1,Bates Technical College,0.16,TRUE
743,20,Seattle Central College,0.65,FALSE
743,4,Centralia College,0.94,FALSE
743,28,Yakima Valley College,2.55,FALSE
748,1,Bates Technical College,0.16,TRUE
748,20,Seattle Central College,0.66,FALSE
748,4,Centralia College,0.91,FALSE
748,28,Yakima Valley College,2.57,FALSE
1453,1,Bates Technical College,0.16,TRUE
1453,20,Seattle Central College,0.61,FALSE
1453,4,Centralia College,0.96,FALSE
1453,28,Yakima Valley College,2.52,FALSE
311773,1,Bates Technical College,0.16,TRUE
311773,20,Seattle Central College,0.67,FALSE
311773,4,Centralia College,0.88,FALSE
311773,28,Yakima Valley College,2.58,FALSE
642074,1,Bates Technical College,0.16,TRUE
642074,20,Seattle Central College,0.65,FALSE
642074,4,Centralia College,0.89,FALSE
642074,28,Yakima Valley College,2.55,FALSE
807114,1,Bates Technical College,0.16,TRUE
807114,20,Seattle Central College,0.65,FALSE
807114,4,Centralia College,0.96,FALSE
807114,28,Yakima Valley College,2.56,FALSE
848193,1,Bates Technical College,0.16,TRUE
848193,20,Seattle Central College,0.63,FALSE
848193,4,Centralia College,0.95,FALSE
848193,28,Yakima Valley College,2.53,FALSE
923176,1,Bates Technical College,0.16,TRUE
923176,20,Seattle Central College,0.71,FALSE
923176,4,Centralia College,0.96,FALSE
923176,28,Yakima Valley College,2.62,FALSE
344,1,Bates Technical College,0.16,TRUE
344,20,Seattle Central College,0.65,FALSE
344,4,Centralia College,0.95,FALSE
344,28,Yakima Valley College,2.56,FALSE
164034,4,Centralia College,0.16,TRUE
164034,1,Bates Technical College,0.97,FALSE
164034,20,Seattle Central College,1.45,FALSE
164034,28,Yakima Valley College,3,FALSE
604915,4,Centralia College,0.16,TRUE
604915,1,Bates Technical College,1.08,FALSE
604915,20,Seattle Central College,1.56,FALSE
604915,28,Yakima Valley College,3.1,FALSE
86912,20,Seattle Central College,0.16,TRUE
86912,1,Bates Technical College,0.81,FALSE
86912,4,Centralia College,1.6,FALSE
86912,28,Yakima Valley College,2.39,FALSE
97401,20,Seattle Central College,0.16,TRUE
97401,1,Bates Technical College,0.76,FALSE
97401,4,Centralia College,1.55,FALSE
97401,28,Yakima Valley College,2.37,FALSE
130350,20,Seattle Central College,0.16,TRUE
130350,1,Bates Technical College,0.67,FALSE
130350,4,Centralia College,1.46,FALSE
130350,28,Yakima Valley College,2.34,FALSE
132678,20,Seattle Central College,0.16,TRUE
132678,1,Bates Technical College,0.6,FALSE
132678,4,Centralia College,1.39,FALSE
132678,28,Yakima Valley College,2.33,FALSE
159573,20,Seattle Central College,0.16,TRUE
159573,1,Bates Technical College,0.81,FALSE
159573,4,Centralia College,1.6,FALSE
159573,28,Yakima Valley College,2.4,FALSE
160355,20,Seattle Central College,0.16,TRUE
160355,1,Bates Technical College,0.73,FALSE
160355,4,Centralia College,1.55,FALSE
160355,28,Yakima Valley College,2.4,FALSE
164608,20,Seattle Central College,0.16,TRUE
164608,1,Bates Technical College,0.82,FALSE
164608,4,Centralia College,1.6,FALSE
164608,28,Yakima Valley College,2.39,FALSE
228014,20,Seattle Central College,0.16,TRUE
228014,1,Bates Technical College,0.75,FALSE
228014,4,Centralia College,1.54,FALSE
228014,28,Yakima Valley College,2.33,FALSE
246945,20,Seattle Central College,0.16,TRUE
246945,1,Bates Technical College,0.76,FALSE
246945,4,Centralia College,1.55,FALSE
246945,28,Yakima Valley College,2.36,FALSE
268549,20,Seattle Central College,0.16,TRUE
268549,1,Bates Technical College,0.77,FALSE
268549,4,Centralia College,1.61,FALSE
268549,28,Yakima Valley College,2.39,FALSE
961273,20,Seattle Central College,0.16,TRUE
961273,1,Bates Technical College,0.74,FALSE
961273,4,Centralia College,1.55,FALSE
961273,28,Yakima Valley College,2.33,FALSE
2203,28,Yakima Valley College,0.16,TRUE
2203,20,Seattle Central College,2.43,FALSE
2203,1,Bates Technical College,2.69,FALSE
2203,4,Centralia College,2.95,FALSE
64870,28,Yakima Valley College,0.16,TRUE
64870,20,Seattle Central College,2.44,FALSE
64870,1,Bates Technical College,2.7,FALSE
64870,4,Centralia College,2.96,FALSE
142357,28,Yakima Valley College,0.16,TRUE
142357,20,Seattle Central College,2.37,FALSE
142357,1,Bates Technical College,2.63,FALSE
142357,4,Centralia College,2.9,FALSE
302786,28,Yakima Valley College,0.16,TRUE
302786,20,Seattle Central College,2.42,FALSE
302786,1,Bates Technical College,2.68,FALSE
302786,4,Centralia College,2.95,FALSE
930219,28,Yakima Valley College,0.16,TRUE
930219,20,Seattle Central College,2.46,FALSE
930219,1,Bates Technical College,2.72,FALSE
930219,4,Centralia College,2.99,FALSE
745,1,Bates Technical College,0.17,TRUE
745,20,Seattle Central College,0.68,FALSE
745,4,Centralia College,0.88,FALSE
745,28,Yakima Valley College,2.59,FALSE
68955,1,Bates Technical College,0.17,TRUE
68955,20,Seattle Central College,0.66,FALSE
68955,4,Centralia College,0.98,FALSE
68955,28,Yakima Valley College,2.57,FALSE
234305,1,Bates Technical College,0.17,TRUE
234305,20,Seattle Central College,0.67,FALSE
234305,4,Centralia College,0.93,FALSE
234305,28,Yakima Valley College,2.57,FALSE
289882,1,Bates Technical College,0.17,TRUE
289882,20,Seattle Central College,0.65,FALSE
289882,4,Centralia College,0.92,FALSE
289882,28,Yakima Valley College,2.56,FALSE
307375,1,Bates Technical College,0.17,TRUE
307375,20,Seattle Central College,0.66,FALSE
307375,4,Centralia College,0.89,FALSE
307375,28,Yakima Valley College,2.57,FALSE
653924,1,Bates Technical College,0.17,TRUE
653924,20,Seattle Central College,0.67,FALSE
653924,4,Centralia College,0.88,FALSE
653924,28,Yakima Valley College,2.58,FALSE
778183,1,Bates Technical College,0.17,TRUE
778183,20,Seattle Central College,0.65,FALSE
778183,4,Centralia College,0.89,FALSE
778183,28,Yakima Valley College,2.56,FALSE
789116,1,Bates Technical College,0.17,TRUE
789116,20,Seattle Central College,0.65,FALSE
789116,4,Centralia College,0.9,FALSE
789116,28,Yakima Valley College,2.56,FALSE
1088245,1,Bates Technical College,0.17,TRUE
1088245,20,Seattle Central College,0.71,FALSE
1088245,4,Centralia College,0.96,FALSE
1088245,28,Yakima Valley College,2.62,FALSE
484047,4,Centralia College,0.17,TRUE
484047,1,Bates Technical College,0.99,FALSE
484047,20,Seattle Central College,1.48,FALSE
484047,28,Yakima Valley College,3.02,FALSE
6349,20,Seattle Central College,0.17,TRUE
6349,1,Bates Technical College,0.73,FALSE
6349,4,Centralia College,1.52,FALSE
6349,28,Yakima Valley College,2.33,FALSE
270389,20,Seattle Central College,0.17,TRUE
270389,1,Bates Technical College,0.74,FALSE
270389,4,Centralia College,1.53,FALSE
270389,28,Yakima Valley College,2.33,FALSE
290362,20,Seattle Central College,0.17,TRUE
290362,1,Bates Technical College,0.73,FALSE
290362,4,Centralia College,1.52,FALSE
290362,28,Yakima Valley College,2.31,FALSE
294720,20,Seattle Central College,0.17,TRUE
294720,1,Bates Technical College,0.61,FALSE
294720,4,Centralia College,1.4,FALSE
294720,28,Yakima Valley College,2.34,FALSE
785218,20,Seattle Central College,0.17,TRUE
785218,1,Bates Technical College,0.76,FALSE
785218,4,Centralia College,1.55,FALSE
785218,28,Yakima Valley College,2.34,FALSE
165079,28,Yakima Valley College,0.17,TRUE
165079,20,Seattle Central College,2.37,FALSE
165079,1,Bates Technical College,2.63,FALSE
165079,4,Centralia College,2.98,FALSE
294708,28,Yakima Valley College,0.17,TRUE
294708,20,Seattle Central College,2.3,FALSE
294708,1,Bates Technical College,2.56,FALSE
294708,4,Centralia College,2.93,FALSE
395920,28,Yakima Valley College,0.17,TRUE
395920,20,Seattle Central College,2.43,FALSE
395920,1,Bates Technical College,2.69,FALSE
395920,4,Centralia College,2.95,FALSE
507954,28,Yakima Valley College,0.17,TRUE
507954,20,Seattle Central College,2.43,FALSE
507954,1,Bates Technical College,2.69,FALSE
507954,4,Centralia College,2.96,FALSE
623964,28,Yakima Valley College,0.17,TRUE
623964,20,Seattle Central College,2.29,FALSE
623964,1,Bates Technical College,2.56,FALSE
623964,4,Centralia College,2.93,FALSE
1277213,28,Yakima Valley College,0.17,TRUE
1277213,20,Seattle Central College,2.43,FALSE
1277213,1,Bates Technical College,2.69,FALSE
1277213,4,Centralia College,2.95,FALSE
193654,1,Bates Technical College,0.18,TRUE
