staff_id,pid,credential
1229,179780,demand_initial_staff
1230,179780,demand_initial_staff
1231,179780,demand_initial_staff
1232,179780,demand_initial_staff
1233,179780,demand_initial_staff
1234,179780,demand_initial_staff
1235,179780,demand_initial_staff
1236,179780,demand_initial_staff
1237,179780,demand_initial_staff
1238,179780,demand_initial_staff
1239,179780,
1240,179780,demand_initial_staff
1241,179780,demand_initial_staff
1242,179780,demand_initial_staff
1243,179780,demand_initial_staff
1244,179780,demand_initial_staff
1245,179780,
1246,179780,
1247,179780,demand_short_staff
1248,179780,
1249,179780,
1250,179780,demand_initial_staff
1251,179780,demand_initial_staff
1252,179780,demand_initial_staff
1253,179780,demand_initial_staff
1254,179780,demand_initial_staff
1255,179780,
1256,179780,
1257,9163,
1258,9163,
1259,9163,demand_initial_staff
1260,9163,demand_initial_staff
1261,9163,demand_initial_staff
1262,9163,demand_initial_staff
1263,9163,demand_initial_staff
1264,9163,demand_initial_staff
1265,9163,demand_short_staff
1266,9163,
1267,9163,
1268,9163,
1269,9163,demand_initial_staff
1270,9163,demand_initial_staff
1271,9163,
1272,304511,
1273,304511,
1274,304511,demand_initial_staff
1275,304511,demand_initial_staff
1276,304511,demand_initial_staff
1277,304511,demand_initial_staff
1278,304511,demand_initial_staff
1279,304511,demand_initial_staff
1280,304511,demand_initial_staff
1281,304511,demand_initial_staff
1282,304511,
1283,304511,demand_short_staff
1284,304511,demand_short_staff
1285,304511,demand_short_staff
1286,304511,
1287,304511,demand_short_staff
1288,129633,
1289,129633,demand_initial_staff
1290,129633,demand_initial_staff
1291,129633,demand_initial_staff
1292,129633,demand_initial_staff
1293,129633,demand_initial_staff
1294,129633,demand_initial_staff
1295,129633,demand_short_staff
1296,129633,demand_initial_staff
1297,129633,demand_initial_staff
1298,129633,demand_initial_staff
1299,279816,
1300,279816,demand_short_staff
1301,279816,
1302,326430,
1303,326430,
1304,326430,demand_initial_staff
1305,326430,demand_initial_staff
1306,326430,demand_initial_staff
1307,326430,demand_initial_staff
1308,326430,demand_short_staff
1309,326430,demand_short_staff
1310,326430,demand_short_staff
1311,326430,demand_short_staff
1312,326430,demand_state_staff
1313,326430,
1314,1089197,demand_state_staff
1315,1089197,demand_initial_staff
1316,1089197,demand_initial_staff
1317,1089197,demand_initial_staff
1318,1089197,demand_initial_staff
1319,1089197,demand_initial_staff
1320,1089197,
1321,1089197,demand_short_staff
1322,1089197,
1323,1089197,
1324,1089197,
1325,1089197,demand_short_staff
1326,1089197,demand_initial_staff
1327,192907,
1328,192907,demand_initial_staff
1329,192907,demand_initial_staff
1330,192907,demand_short_staff
1331,192907,demand_short_staff
1332,192907,
1333,192907,demand_short_staff
1334,192907,demand_short_staff
1335,581040,
1336,581040,
1337,581040,demand_initial_staff
1338,581040,demand_state_staff
1339,581040,demand_initial_staff
1340,581040,demand_initial_staff
1341,581040,demand_initial_staff
1342,581040,demand_initial_staff
1343,581040,demand_initial_staff
1344,581040,demand_short_staff
1345,581040,demand_short_staff
1346,581040,
1347,581040,demand_initial_staff
1348,581040,demand_initial_staff
1349,68062,
1350,68062,demand_initial_staff
1351,68062,demand_initial_staff
1352,68062,demand_initial_staff
1353,68062,demand_short_staff
1354,68062,
1355,68062,
1356,938270,
1357,938270,demand_initial_staff
1358,938270,demand_short_staff
1359,938270,
1360,938270,
1361,938270,demand_short_staff
1362,938270,
1363,938270,
1364,938270,demand_short_staff
1365,938270,
1366,938270,
1367,938270,demand_initial_staff
1368,938270,demand_short_staff
1369,938270,
1370,121885,
1371,121885,demand_state_staff
1372,121885,demand_initial_staff
1373,121885,demand_initial_staff
1374,121885,demand_initial_staff
1375,121885,demand_initial_staff
1376,121885,demand_initial_staff
1377,121885,demand_initial_staff
1378,121885,demand_initial_staff
1379,121885,demand_initial_staff
1380,121885,
1381,121885,
1382,121885,
1383,121885,
1384,121885,
1385,121885,
1386,121885,
1387,121885,
1388,121885,demand_short_staff
1389,121885,
1390,121885,
1391,121885,demand_short_staff
1392,121885,
1393,121885,demand_short_staff
1394,121885,demand_short_staff
1395,121885,
1396,121885,
1397,121885,
1398,121885,demand_short_staff
1399,121885,demand_short_staff
1400,121885,
1401,121885,
1402,121885,
1403,121885,demand_initial_staff
1404,121885,demand_initial_staff
1405,121885,
1406,121885,demand_short_staff
1407,121885,demand_short_staff
1408,121885,demand_short_staff
1409,285598,
1410,285598,demand_initial_staff
1411,285598,demand_initial_staff
1412,285598,demand_initial_staff
1413,285598,demand_initial_staff
1414,285598,demand_initial_staff
1415,285598,demand_initial_staff
1416,285598,demand_initial_staff
1417,285598,demand_initial_staff
1418,285598,
1419,285598,
1420,285598,demand_initial_staff
1421,1024297,
1422,1024297,demand_state_staff
1423,1024297,
1424,1024297,demand_initial_staff
1425,1024297,demand_initial_staff
1426,1024297,demand_initial_staff
1427,1024297,demand_initial_staff
1428,1024297,demand_initial_staff
1429,1024297,demand_initial_staff
1430,1024297,demand_initial_staff
1431,1024297,demand_initial_staff
1432,1024297,demand_initial_staff
1433,1024297,demand_initial_staff
1434,1024297,demand_initial_staff
1435,1024297,demand_initial_staff
1436,1024297,demand_initial_staff
1437,1024297,demand_initial_staff
1438,1024297,demand_initial_staff
1439,1024297,demand_initial_staff
1440,1024297,demand_initial_staff
1441,1024297,demand_initial_staff
1442,1024297,demand_initial_staff
1443,1024297,demand_initial_staff
1444,1024297,demand_short_staff
1445,1024297,demand_short_staff
1446,1024297,demand_short_staff
1447,1024297,demand_short_staff
1448,1024297,
1449,1024297,
1450,1024297,
1451,1024297,demand_initial_staff
1452,1024297,demand_initial_staff
1453,1024297,demand_initial_staff
1454,1024297,demand_initial_staff
1455,1024297,demand_initial_staff
1456,1024297,demand_short_staff
1457,522039,
1458,522039,
1459,522039,demand_state_staff
1460,522039,
1461,522039,demand_state_staff
1462,522039,demand_initial_staff
1463,522039,demand_initial_staff
1464,522039,demand_initial_staff
1465,522039,demand_initial_staff
1466,522039,
1467,522039,demand_initial_staff
1468,522039,demand_initial_staff
1469,522039,demand_initial_staff
1470,522039,
1471,522039,demand_initial_staff
1472,522039,demand_initial_staff
1473,522039,demand_initial_staff
1474,522039,
1475,522039,demand_short_staff
1476,522039,
1477,522039,demand_short_staff
1478,522039,demand_initial_staff
1479,522039,demand_initial_staff
1480,522039,demand_initial_staff
1481,522039,demand_initial_staff
1482,522039,demand_initial_staff
1483,522039,demand_initial_staff
1484,522039,demand_short_staff
1485,522039,demand_short_staff
1486,522039,demand_short_staff
1487,522039,
1488,333170,
1489,333170,
1490,333170,
1491,333170,demand_initial_staff
1492,333170,demand_initial_staff
1493,333170,demand_initial_staff
1494,333170,demand_initial_staff
1495,333170,demand_short_staff
1496,333170,
1497,333170,demand_initial_staff
1498,333170,demand_initial_staff
1499,333170,demand_initial_staff
1500,333170,demand_short_staff
1501,440025,
1502,440025,demand_initial_staff
1503,440025,demand_initial_staff
1504,440025,demand_initial_staff
1505,440025,
1506,440025,demand_short_staff
1507,440025,demand_initial_staff
1508,271646,demand_state_staff
1509,271646,
1510,271646,demand_initial_staff
1511,271646,
1512,191308,
1513,191308,
1514,191308,demand_initial_staff
1515,191308,demand_initial_staff
1516,191308,demand_initial_staff
1517,191308,
1518,191308,demand_initial_staff
1519,191308,demand_short_staff
1520,75362,
1521,75362,
1522,75362,demand_short_staff
1523,1128186,demand_state_staff
1524,1128186,
1525,1128186,demand_initial_staff
1526,1128186,demand_short_staff
1527,1128186,demand_short_staff
1528,1128186,
1529,1128186,
1530,938262,
1531,938262,demand_initial_staff
1532,938262,demand_initial_staff
1533,938262,demand_initial_staff
1534,938262,demand_initial_staff
1535,938262,demand_initial_staff
1536,938262,
1537,938262,demand_state_staff
1538,287306,
1539,287306,demand_initial_staff
1540,287306,
1541,287306,demand_short_staff
1542,287306,
1543,220089,
1544,220089,
1545,220089,demand_initial_staff
1546,220089,demand_initial_staff
1547,220089,demand_initial_staff
1548,220089,demand_initial_staff
1549,220089,demand_initial_staff
1550,220089,demand_initial_staff
1551,220089,demand_initial_staff
1552,220089,demand_initial_staff
1553,220089,demand_initial_staff
1554,220089,demand_initial_staff
1555,220089,demand_initial_staff
1556,220089,demand_initial_staff
1557,220089,demand_initial_staff
1558,220089,demand_initial_staff
1559,220089,demand_initial_staff
1560,220089,demand_initial_staff
1561,220089,demand_initial_staff
1562,220089,demand_initial_staff
1563,220089,demand_initial_staff
1564,220089,demand_initial_staff
1565,220089,demand_initial_staff
1566,220089,demand_initial_staff
1567,220089,demand_initial_staff
1568,220089,demand_initial_staff
1569,220089,demand_initial_staff
1570,220089,demand_initial_staff
1571,220089,demand_initial_staff
1572,220089,demand_initial_staff
1573,220089,demand_initial_staff
1574,220089,demand_initial_staff
1575,220089,demand_initial_staff
1576,220089,demand_initial_staff
1577,220089,demand_initial_staff
1578,220089,demand_initial_staff
1579,220089,demand_initial_staff
1580,220089,demand_initial_staff
1581,220089,demand_initial_staff
1582,220089,demand_initial_staff
1583,220089,
1584,220089,demand_short_staff
1585,220089,
1586,220089,demand_short_staff
1587,220089,demand_short_staff
1588,220089,
1589,220089,demand_short_staff
1590,220089,
1591,220089,
1592,220089,demand_initial_staff
1593,220089,demand_initial_staff
1594,220089,demand_initial_staff
1595,220089,demand_initial_staff
1596,220089,demand_initial_staff
1597,220089,demand_initial_staff
1598,220089,demand_initial_staff
1599,128839,demand_state_staff
1600,128839,demand_state_staff
1601,128839,demand_initial_staff
1602,128839,demand_initial_staff
1603,128839,demand_initial_staff
1604,128839,demand_initial_staff
1605,128839,demand_initial_staff
1606,128839,demand_initial_staff
1607,128839,demand_initial_staff
1608,128839,demand_short_staff
1609,128839,demand_short_staff
1610,128839,demand_short_staff
1611,128839,demand_short_staff
1612,128839,demand_short_staff
1613,128839,demand_short_staff
1614,128839,demand_short_staff
1615,128839,
1616,128839,demand_short_staff
1617,128839,demand_short_staff
1618,128839,demand_short_staff
1619,128839,demand_initial_staff
1620,128839,demand_initial_staff
1621,128839,demand_short_staff
1622,128839,
1623,128839,demand_short_staff
1624,128839,
1625,672132,demand_state_staff
1626,672132,demand_initial_staff
1627,672132,demand_initial_staff
1628,672132,demand_initial_staff
1629,672132,demand_initial_staff
1630,672132,demand_initial_staff
1631,672132,
1632,672132,demand_initial_staff
1633,760986,
1634,760986,
1635,760986,
1636,760986,demand_initial_staff
1637,760986,demand_initial_staff
1638,760986,demand_initial_staff
1639,760986,demand_initial_staff
1640,760986,demand_short_staff
1641,760986,
1642,760986,demand_state_staff
1643,760986,demand_initial_staff
1644,760986,demand_initial_staff
1645,760986,demand_initial_staff
1646,760986,demand_initial_staff
1647,306765,
1648,306765,
1649,306765,demand_initial_staff
1650,306765,
1651,306765,demand_initial_staff
1652,249262,demand_state_staff
1653,249262,demand_state_staff
1654,249262,demand_initial_staff
1655,249262,demand_initial_staff
1656,249262,demand_initial_staff
1657,249262,demand_initial_staff
1658,249262,demand_initial_staff
1659,249262,demand_initial_staff
1660,249262,demand_initial_staff
1661,249262,demand_initial_staff
1662,249262,
1663,249262,demand_short_staff
1664,249262,demand_short_staff
1665,249262,demand_initial_staff
1666,249262,demand_initial_staff
1667,249262,demand_short_staff
1668,249262,demand_short_staff
1669,891252,
1670,891252,
1671,891252,demand_state_staff
1672,891252,demand_short_staff
1673,1126183,
1674,1126183,demand_initial_staff
1675,1126183,demand_initial_staff
1676,1126183,demand_initial_staff
1677,1126183,demand_initial_staff
1678,1126183,demand_initial_staff
1679,1126183,demand_initial_staff
1680,1126183,
1681,1126183,demand_short_staff
1682,1126183,demand_short_staff
1683,1126183,demand_short_staff
1684,1126183,
1685,1126183,
1686,1126183,
1687,1126183,
1688,1126183,
1689,1126183,
1690,238888,demand_state_staff
1691,238888,
1692,238888,demand_initial_staff
1693,238888,demand_initial_staff
1694,238888,demand_initial_staff
1695,238888,demand_initial_staff
1696,238888,demand_initial_staff
1697,238888,demand_initial_staff
1698,238888,demand_initial_staff
1699,238888,
1700,238888,demand_short_staff
1701,238888,demand_short_staff
1702,238888,
1703,238888,demand_short_staff
1704,238888,demand_initial_staff
1705,686053,demand_state_staff
1706,686053,demand_initial_staff
1707,686053,demand_initial_staff
1708,686053,demand_initial_staff
1709,686053,demand_initial_staff
1710,686053,demand_initial_staff
1711,686053,demand_initial_staff
1712,686053,demand_short_staff
1713,686053,demand_initial_staff
1714,686053,demand_short_staff
