staff_id,pid,credential
4052047257,596985,demand_initial_staff
4085199908,596985,demand_initial_staff
4054153029,596985,demand_initial_staff
4062268000,596985,demand_initial_staff
4056656962,596985,demand_initial_staff
4090795507,596985,demand_initial_staff
4096376217,596985,demand_initial_staff
4096939559,596985,demand_initial_staff
4074033483,596985,demand_initial_staff
4067117149,596985,demand_initial_staff
4083050803,596985,demand_initial_staff
4072239713,596985,demand_initial_staff
4075333195,596985,demand_initial_staff
4081693190,596985,demand_initial_staff
4094542524,596985,demand_initial_staff
4096916276,596985,demand_initial_staff
4097504263,596985,demand_initial_staff
4098024255,596985,demand_initial_staff
4099974995,596985,demand_initial_staff
4022872725,596985,demand_initial_staff
277882196,596985,
4003486439,596985,demand_short_staff
4008859958,596985,
4026543888,596985,
4028208954,596985,
4097318248,596985,
4073673330,596985,
4098250823,596985,
4098619220,596985,demand_short_staff
747468262,596985,
775700628,596985,
4025680472,596985,
4029568739,596985,
4043094474,596985,demand_short_staff
4045293406,596985,demand_short_staff
4060126986,596985,demand_short_staff
4068523285,596985,demand_short_staff
4099554360,596985,
4017176149,596985,
725062947,596985,
4089164087,596985,
4000057009,596985,demand_initial_staff
4007222575,596985,demand_initial_staff
4008231509,596985,demand_initial_staff
4009996316,596985,demand_initial_staff
4011770601,596985,demand_initial_staff
4012116344,596985,demand_initial_staff
4021830270,596985,demand_initial_staff
4023625458,596985,demand_initial_staff
4025237827,596985,demand_initial_staff
4028993662,596985,demand_initial_staff
4031301745,596985,demand_initial_staff
4033996785,596985,demand_initial_staff
4038929082,596985,demand_initial_staff
4042232722,596985,demand_initial_staff
4045317098,596985,demand_initial_staff
4052743284,596985,demand_initial_staff
4054062069,596985,demand_initial_staff
4055447026,596985,demand_initial_staff
4057099610,596985,demand_initial_staff
4058251692,596985,demand_initial_staff
4062022603,596985,demand_initial_staff
4079564321,596985,demand_initial_staff
4080626271,596985,demand_initial_staff
4089734390,596985,demand_initial_staff
4098576065,596985,demand_initial_staff
4080356811,596985,
318441084,961273,
920596168,961273,demand_state_staff
811724139,961273,demand_state_staff
4041647284,961273,demand_initial_staff
4072792509,961273,demand_initial_staff
362605047,961273,
717054404,961273,
4044999596,961273,demand_initial_staff
339519173,6349,
197469391,6349,demand_initial_staff
4024255685,6349,demand_initial_staff
4033770058,6349,demand_initial_staff
4099238853,6349,demand_initial_staff
4019021603,6349,demand_initial_staff
4028460055,6349,demand_short_staff
264343223,6349,demand_short_staff
4059756163,6349,
4095017889,6349,demand_short_staff
282771317,6349,
218521733,6349,
810170152,6349,demand_initial_staff
4026199650,6349,demand_initial_staff
4039094096,6349,demand_initial_staff
349385072,212613,
4066823600,212613,
411570586,212613,demand_state_staff
4011275323,212613,demand_initial_staff
4017092688,212613,demand_initial_staff
4011166289,212613,demand_initial_staff
4038160391,212613,demand_initial_staff
4078864952,212613,demand_initial_staff
4053477248,212613,demand_initial_staff
4095624797,212613,demand_initial_staff
4067770065,212613,demand_initial_staff
4073199987,212613,demand_initial_staff
4077905058,212613,demand_initial_staff
4085127958,212613,demand_initial_staff
4057335667,212613,demand_initial_staff
955349533,212613,
4008685390,212613,demand_initial_staff
4009618552,212613,demand_initial_staff
4064769549,212613,demand_initial_staff
4003870111,212613,
4072058374,212613,demand_short_staff
358765480,642957,
4039011448,642957,demand_initial_staff
4055077611,642957,demand_initial_staff
4032545163,642957,demand_short_staff
4006684475,642957,demand_initial_staff
4070863040,642957,demand_initial_staff
375587232,643058,
627539111,643058,
127855171,643058,
844616472,643058,
245394434,643058,demand_initial_staff
4004877419,643058,demand_initial_staff
4033629494,643058,demand_initial_staff
751607883,643058,
792670550,643058,
429726304,643058,
4044044018,643058,
4055927200,643058,
230635537,643058,
258660911,643058,demand_initial_staff
722021528,643058,demand_initial_staff
176694156,643058,
296320264,643058,
354758582,643058,
878254529,643058,demand_short_staff
930464122,643058,
969211929,643058,demand_short_staff
375902427,1029216,
4071995514,1029216,
4005179090,1029216,demand_initial_staff
4008020163,1029216,demand_initial_staff
806053848,1029216,demand_initial_staff
4007316322,1029216,demand_initial_staff
4030468075,1029216,demand_initial_staff
4028524200,1029216,demand_initial_staff
4051721603,1029216,demand_initial_staff
4058448616,1029216,demand_initial_staff
4041660359,1029216,demand_initial_staff
4066072944,1029216,demand_initial_staff
4067450293,1029216,demand_initial_staff
4065040027,1029216,demand_initial_staff
4069010666,1029216,demand_initial_staff
4096572612,1029216,demand_initial_staff
4067034367,1029216,demand_initial_staff
4082595265,1029216,demand_initial_staff
4096509660,1029216,demand_initial_staff
919139623,1029216,demand_initial_staff
4010714333,1029216,
4013398737,1029216,
4051484187,1029216,demand_short_staff
4063532281,1029216,demand_short_staff
4078818877,1029216,demand_short_staff
4065922321,1029216,demand_short_staff
4069553433,1029216,demand_short_staff
4009508887,1029216,
4028828566,1029216,demand_initial_staff
4049135421,1029216,demand_initial_staff
4059383338,1029216,demand_initial_staff
4062391010,1029216,demand_initial_staff
4066071674,1029216,demand_initial_staff
4009012632,1029216,demand_short_staff
4014377208,1029216,demand_short_staff
392665103,648912,
4013046826,648912,
4015557147,648912,demand_initial_staff
4037618713,648912,demand_initial_staff
4045484048,648912,demand_initial_staff
4063045967,648912,demand_initial_staff
4060586876,648912,demand_initial_staff
4070780377,648912,demand_initial_staff
4027243772,648912,
4031876633,648912,
578577509,648912,demand_short_staff
4052553572,648912,
4065307599,648912,demand_short_staff
968885551,648912,
4007815447,648912,demand_initial_staff
4029575605,648912,demand_initial_staff
985275103,648912,
403848252,4327,
383460682,4327,
4003400773,4327,demand_initial_staff
4018151397,4327,demand_initial_staff
4017266830,4327,demand_initial_staff
4046657317,4327,demand_initial_staff
4066400934,4327,demand_initial_staff
4095167350,4327,demand_initial_staff
698295535,4327,
954575373,4327,
365389219,4327,
4023507849,4327,
152703524,4327,demand_initial_staff
702867919,4327,
4004574490,4327,
4006392952,4327,
4065965325,4327,
406005565,178774,
223177649,178774,demand_initial_staff
4002659278,178774,demand_initial_staff
4021465841,178774,demand_initial_staff
4051773744,178774,demand_initial_staff
4054492600,178774,demand_initial_staff
4044307972,178774,demand_initial_staff
4047495894,178774,demand_initial_staff
4049880049,178774,demand_initial_staff
4057387394,178774,demand_initial_staff
4061501000,178774,demand_initial_staff
4068256524,178774,demand_initial_staff
4082950411,178774,demand_initial_staff
4084010390,178774,demand_initial_staff
299916538,178774,
4093643694,178774,demand_initial_staff
4076623067,178774,demand_initial_staff
4016151677,178774,demand_initial_staff
4063328142,178774,demand_initial_staff
4006618938,178774,demand_initial_staff
4005508819,178774,
4010735924,178774,
4067293657,178774,demand_short_staff
4014808161,178774,
4019327044,178774,
4006651838,178774,demand_initial_staff
4012829252,178774,demand_initial_staff
4027812937,178774,demand_initial_staff
4062459813,178774,demand_initial_staff
4085905506,178774,demand_initial_staff
766737155,178774,
4071750943,178774,
424611858,8157,
539148374,8157,
4007169753,8157,demand_initial_staff
501237809,8157,demand_initial_staff
4000079890,8157,demand_initial_staff
4000909658,8157,demand_initial_staff
4032199364,8157,demand_initial_staff
4067625847,8157,demand_initial_staff
179232714,8157,demand_short_staff
4012762878,8157,
4053965327,8157,
4052085525,8157,
4013383938,8157,demand_initial_staff
4041065936,8157,demand_initial_staff
277675951,8157,
461197188,303505,
634375621,303505,
4013476908,303505,demand_initial_staff
4027073646,303505,demand_initial_staff
4006608434,303505,demand_initial_staff
4036303904,303505,demand_initial_staff
4049726921,303505,demand_initial_staff
4097896943,303505,demand_initial_staff
4077667910,303505,demand_initial_staff
4080858251,303505,demand_initial_staff
4052068766,303505,
4084062805,303505,demand_short_staff
4083291941,303505,demand_short_staff
4083684787,303505,demand_short_staff
4050755777,303505,
4046464534,303505,demand_short_staff
461240055,128627,
4007272828,128627,demand_initial_staff
4080144611,128627,demand_initial_staff
4055432173,128627,demand_initial_staff
4089604040,128627,demand_initial_staff
4061022287,128627,demand_initial_staff
4096014042,128627,demand_initial_staff
4058392491,128627,demand_short_staff
4031905249,128627,demand_initial_staff
4046245440,128627,demand_initial_staff
4047380640,128627,demand_initial_staff
487519081,278810,
4019169765,278810,demand_short_staff
4037972450,278810,
516474639,325424,
4094631347,325424,
4038694396,325424,demand_initial_staff
4066065506,325424,demand_initial_staff
4083757616,325424,demand_initial_staff
846701959,325424,demand_initial_staff
4045540876,325424,demand_short_staff
4007330419,325424,demand_short_staff
4046577339,325424,demand_short_staff
4053153140,325424,demand_short_staff
4025811876,325424,demand_state_staff
206223267,325424,
526332420,1088191,demand_state_staff
4003952465,1088191,demand_initial_staff
4017400396,1088191,demand_initial_staff
4034416943,1088191,demand_initial_staff
4061693165,1088191,demand_initial_staff
4051540590,1088191,demand_initial_staff
4066351547,1088191,
4079227955,1088191,demand_short_staff
4065282541,1088191,
906117182,1088191,
460370308,1088191,
4047107845,1088191,demand_short_staff
4018982669,1088191,demand_initial_staff
536339009,191901,
4028698705,191901,demand_initial_staff
4079051975,191901,demand_initial_staff
267566550,191901,demand_short_staff
285084173,191901,demand_short_staff
566034061,191901,
4011833890,191901,demand_short_staff
4057045659,191901,demand_short_staff
560707678,580034,
4003222130,580034,
225455789,580034,demand_initial_staff
4010618631,580034,demand_state_staff
4010277958,580034,demand_initial_staff
535726412,580034,demand_initial_staff
4034850221,580034,demand_initial_staff
4054759487,580034,demand_initial_staff
4053671741,580034,demand_initial_staff
4021720741,580034,demand_short_staff
4050074070,580034,demand_short_staff
263027612,580034,
4014806564,580034,demand_initial_staff
4049125421,580034,demand_initial_staff
588018190,67056,
4028831122,67056,demand_initial_staff
4096449093,67056,demand_initial_staff
540451790,67056,demand_initial_staff
4011794250,67056,demand_short_staff
697373043,67056,
858164654,67056,
600908112,937264,
4015788601,937264,demand_initial_staff
4070087072,937264,demand_short_staff
378492451,937264,
732639970,937264,
862340626,937264,demand_short_staff
4003446055,937264,
4013560972,937264,
4073261543,937264,demand_short_staff
4010388927,937264,
195518534,937264,
4062724751,937264,demand_initial_staff
4030979852,937264,demand_short_staff
4043325047,937264,
602196461,120879,
910452674,120879,demand_state_staff
739741198,120879,demand_initial_staff
738722182,120879,demand_initial_staff
4037957028,120879,demand_initial_staff
4041526772,120879,demand_initial_staff
4061097245,120879,demand_initial_staff
4071839506,120879,demand_initial_staff
4010797917,120879,demand_initial_staff
4038160169,120879,demand_initial_staff
197873209,120879,
396040689,120879,
494389142,120879,
600549914,120879,
949457623,120879,
4099974446,120879,
4027221745,120879,
108863629,120879,
341304151,120879,demand_short_staff
758448909,120879,
909616598,120879,
788933282,120879,demand_short_staff
912040515,120879,
4004506325,120879,demand_short_staff
4019959133,120879,demand_short_staff
4021382680,120879,
4026832116,120879,
4051378487,120879,
4032153743,120879,demand_short_staff
407619647,120879,demand_short_staff
4045726170,120879,
392522314,120879,
874530828,120879,
293062227,120879,demand_initial_staff
4031431066,120879,demand_initial_staff
